NAME,population,under44_1,under44_2,under44_3,older65_1,older_65_2,income_per_capita,industrial_managers,construction_managers,farmers,realestate,construction_workers,state,place
"Carl town, Georgia",235,21,17,46,17,12,21898,,,,,,13,13184
"Cochran city, Georgia",4869,1384,352,433,452,326,14642,,,,,,13,17328
"Unionville CDP, Georgia",2183,270,188,179,273,94,10640,,,,,,13,78464
"Jeffersonville city, Georgia",1127,40,103,132,136,148,18937,,,,,,13,42100
"McIntyre town, Georgia",678,54,84,78,74,81,19899,,,,,,13,48848
"Blairsville city, Georgia",625,55,161,59,61,50,14347,,,,,,13,08480
"Salem CDP, Georgia",407,8,32,35,45,17,14652,,,,,,13,68129
"St. Simons CDP, Georgia",14302,515,1336,1430,2921,1808,56207,,,,,,13,68040
"Yatesville town, Georgia",424,49,26,40,64,51,22983,,,,,,13,84708
"Waycross city, Georgia",13836,1018,1454,1912,1238,1303,18824,,,,,,13,80956
"Dock Junction CDP, Georgia",8478,462,1223,1064,782,645,22189,,,,,,13,23200
"Morgan city, Georgia",2055,226,596,494,66,26,3740,,,,,,13,52696
"Redan CDP, Georgia",32357,3170,4437,4311,2632,791,22282,,,,,,13,63952
"Stone Mountain city, Georgia",6251,617,986,868,271,196,20594,,,,,,13,73816
"Mitchell town, Georgia",197,8,12,26,12,23,18887,,,,,,13,51968
"Alto town, Georgia",1308,149,147,199,47,44,15020,,,,,,13,01948
"Menlo city, Georgia",439,25,65,64,45,69,19513,,,,,,13,50848
"Douglas city, Georgia",11556,1346,1449,1284,896,629,18213,,,,,,13,23872
"Royston city, Georgia",2997,291,394,343,377,314,15182,,,,,,13,67452
"Brunswick city, Georgia",16034,1566,2087,2076,1522,971,19829,,,,,,13,11560
"Woodville city, Georgia",355,10,20,36,67,25,21451,,,,,,13,84260
"Baldwin city, Georgia",3482,523,421,449,178,159,16199,,,,,,13,04980
"Maysville town, Georgia",2307,247,343,238,187,123,20452,,,,,,13,50484
"Ellenton town, Georgia",156,0,20,12,27,15,16627,,,,,,13,27008
"Hawkinsville city, Georgia",5310,441,1245,871,417,364,13544,,,,,,13,37396
"Belvedere Park CDP, Georgia",15543,1213,2376,2581,1038,681,25848,,,,,,13,06884
"Holly Springs city, Georgia",11469,878,1731,1882,815,241,34789,,,,,,13,39524
"Druid Hills CDP, Georgia",8244,797,1498,971,952,463,89953,,,,,,13,24264
"Guyton city, Georgia",2309,211,342,344,114,50,21606,,,,,,13,35884
"Bellville city, Georgia",145,13,3,10,37,22,50948,,,,,,13,06688
"Dawsonville city, Georgia",2772,236,640,369,274,111,25072,,,,,,13,21940
"Cave Spring city, Georgia",1128,128,88,72,116,139,20548,,,,,,13,14108
"Woolsey town, Georgia",198,36,0,15,25,17,34781,,,,,,13,84288
"Carnesville city, Georgia",743,43,96,137,54,46,18363,,,,,,13,13352
"Franklin Springs city, Georgia",900,367,106,59,79,109,19202,,,,,,13,31320
"Commerce city, Georgia",6742,437,1318,737,539,635,24058,,,,,,13,19112
"Lone Oak town, Georgia",79,4,12,7,11,5,27141,,,,,,13,47252
"Arnoldsville city, Georgia",429,48,35,60,46,42,24384,,,,,,13,03124
"Molena city, Georgia",468,40,50,27,46,55,16699,,,,,,13,52108
"Newington town, Georgia",276,37,16,57,33,19,17937,,,,,,13,54992
"Hampton city, Georgia",7604,668,913,1504,545,188,19652,,,,,,13,36276
"Remerton city, Georgia",1224,672,266,42,27,0,13708,,,,,,13,64596
"Hoschton city, Georgia",1567,151,154,181,196,112,33819,,,,,,13,40056
"Gumbranch city, Georgia",209,19,12,48,24,13,19594,,,,,,13,35800
"Riceboro city, Georgia",641,57,49,77,137,49,23518,,,,,,13,64960
"Colbert city, Georgia",624,36,103,89,58,27,26679,,,,,,13,17552
"Luthersville city, Georgia",805,53,115,118,68,36,16430,,,,,,13,48008
"Byron city, Georgia",5108,246,625,717,631,338,28648,,,,,,13,12260
"Cuthbert city, Georgia",3581,279,323,397,312,331,17016,,,,,,13,21072
"Shellman city, Georgia",1147,112,74,194,107,127,21346,,,,,,13,70120
"Hephzibah city, Georgia",3973,300,501,472,368,263,26741,,,,,,13,38040
"Oliver city, Georgia",382,26,56,51,21,23,18771,,,,,,13,58100
"Meansville city, Georgia",99,6,10,9,13,15,20447,,,,,,13,50596
"Tiger town, Georgia",512,19,69,64,63,37,14988,,,,,,13,76504
"Sasser town, Georgia",338,22,21,61,25,14,22492,,,,,,13,68796
"Fairview CDP, Georgia",6518,288,864,976,681,551,22100,,,,,,13,28632
"Albany city, Georgia",74631,9926,10310,8765,6074,4214,19579,,,,,,13,01052
"Bartow town, Georgia",268,20,27,10,28,39,21802,,,,,,13,05680
"Barnesville city, Georgia",6608,1937,712,896,536,378,14661,,,,,,13,05344
"Thomson city, Georgia",6603,609,884,676,537,560,16559,,,,,,13,76280
"Oglethorpe city, Georgia",1288,33,176,177,159,92,14885,,,,,,13,57736
"Rutledge city, Georgia",928,101,77,83,90,89,21085,,,,,,13,67760
"Locust Grove city, Georgia",6540,412,892,1172,419,128,19313,,,,,,13,47140
"McDonough city, Georgia",24102,2832,3921,3649,1500,705,24682,,,,,,13,48624
"Nicholson city, Georgia",1781,194,318,200,114,45,16760,,,,,,13,55468
"Sugar Hill city, Georgia",22314,2133,2445,3746,1133,789,32024,,,,,,13,74180
"Lakeland city, Georgia",3271,411,343,525,270,130,13504,,,,,,13,44592
"Putney CDP, Georgia",2250,150,169,188,287,210,24831,,,,,,13,63084
"Snellville city, Georgia",19631,1688,2727,2693,1794,1484,26699,,,,,,13,71604
"Dalton city, Georgia",33458,3548,5079,4682,2088,1832,22722,,,,,,13,21380
"Candler-McAfee CDP, Georgia",24022,2445,3315,3064,2928,1613,20083,,,,,,13,12834
"Alapaha town, Georgia",814,55,149,74,125,70,19859,,,,,,13,01024
"Nahunta city, Georgia",775,27,123,95,112,50,13383,,,,,,13,54124
"Davisboro city, Georgia",1903,228,495,445,79,33,6521,,,,,,13,21800
"Flovilla city, Georgia",878,183,121,105,74,66,15723,,,,,,13,30312
"Harrison town, Georgia",492,40,62,78,28,39,15896,,,,,,13,36920
"Scotland city, Georgia",477,15,62,47,27,23,14600,,,,,,13,69336
"Lakeview CDP, Georgia",5147,607,534,573,591,572,22997,,,,,,13,44900
"Temple city, Georgia",4366,613,706,513,214,254,29608,,,,,,13,75832
"Fargo city, Georgia",273,6,24,29,48,5,20531,,,,,,13,28744
"Springfield city, Georgia",3526,387,639,348,248,294,54831,,,,,,13,72780
"Canton city, Georgia",27127,2463,4142,4118,2128,1436,24585,,,,,,13,12988
"Suwanee city, Georgia",19215,1644,2194,3196,1428,551,38141,,,,,,13,74936
"Hogansville city, Georgia",3085,316,414,339,315,220,15916,,,,,,13,39244
"Ashburn city, Georgia",3691,191,419,691,529,195,18084,,,,,,13,03236
"Lilburn city, Georgia",12561,935,1894,1697,907,532,23241,,,,,,13,46356
"Mountain Park CDP, Georgia",13877,1262,1552,1448,1275,1068,28745,,,,,,13,53186
"Pearson city, Georgia",2036,235,243,224,146,59,14212,,,,,,13,59808
"Auburn city, Georgia",7303,554,1476,806,331,259,19865,,,,,,13,04140
"Winder city, Georgia",15827,1667,1760,2569,1390,872,21537,,,,,,13,83420
"Fitzgerald city, Georgia",8865,832,890,1122,755,684,14758,,,,,,13,29528
"Bowdon city, Georgia",2134,263,259,152,245,160,19525,,,,,,13,09544
"Savannah city, Georgia",145342,21638,26606,16739,10602,8090,24153,,,,,,13,69000
"Haralson town, Georgia",165,7,26,23,17,5,25864,,,,,,13,36528
"Ochlocknee town, Georgia",633,32,77,78,92,36,18748,,,,,,13,57372
"Ty Ty city, Georgia",966,45,192,112,46,48,13701,,,,,,13,78100
"Danville town, Georgia",200,25,14,11,37,16,12917,,,,,,13,21688
"Oconee city, Georgia",370,15,36,31,47,55,22111,,,,,,13,57456
"Dacula city, Georgia",5644,668,765,757,316,310,25688,,,,,,13,21184
"Tunnel Hill city, Georgia",1317,132,177,164,87,85,20590,,,,,,13,77736
"Warrenton city, Georgia",1976,107,336,291,164,188,17293,,,,,,13,80592
"Homerville city, Georgia",2442,164,316,217,322,166,11852,,,,,,13,39748
"Buford city, Georgia",15185,1418,1927,2188,1091,838,24056,,,,,,13,11784
"Rest Haven town, Georgia",179,15,44,28,11,7,24497,,,,,,13,64792
"Ocilla city, Georgia",3487,454,377,537,356,311,13779,,,,,,13,57428
"Willacoochee city, Georgia",1461,101,195,187,107,128,14107,,,,,,13,82972
"Statham city, Georgia",2633,157,479,331,156,112,24111,,,,,,13,73312
"Hoboken city, Georgia",762,24,102,141,71,9,22647,,,,,,13,39216
"Pembroke city, Georgia",2447,237,400,358,208,32,18711,,,,,,13,60004
"Indian Springs CDP, Georgia",2650,413,296,441,237,166,23396,,,,,,13,41036
"Mount Zion city, Georgia",2377,307,435,218,146,58,21459,,,,,,13,53620
"Vernonburg town, Georgia",106,2,4,9,29,12,104141,,,,,,13,79164
"Eastman city, Georgia",5209,734,696,693,432,454,17753,,,,,,13,25552
"Pavo city, Georgia",598,49,44,81,77,47,21814,,,,,,13,59556
"Fort Oglethorpe city, Georgia",9852,611,1425,1165,1152,1000,23526,,,,,,13,30956
"Ringgold city, Georgia",3563,216,513,467,462,149,23727,,,,,,13,65324
"Kingsland city, Georgia",16784,1896,3245,1834,992,531,30174,,,,,,13,43640
"Monticello city, Georgia",2630,243,310,210,260,240,18331,,,,,,13,52416
"Denton city, Georgia",149,4,7,19,29,9,33348,,,,,,13,22388
"Leesburg city, Georgia",2982,375,410,497,148,115,20835,,,,,,13,45768
"East Dublin city, Georgia",2725,169,415,246,278,217,24362,,,,,,13,25300
"Pelham city, Georgia",3609,382,639,342,298,249,14837,,,,,,13,59976
"Culloden city, Georgia",227,17,10,30,27,24,21162,,,,,,13,20848
"Flemington city, Georgia",666,44,79,72,37,19,31474,,,,,,13,30088
"Forsyth city, Georgia",4054,173,606,483,442,240,22039,,,,,,13,30732
"Buckhead town, Georgia",155,11,23,12,18,11,19245,,,,,,13,11672
"Stockbridge city, Georgia",28648,3092,3870,3918,1432,1025,25932,,,,,,13,73704
"Fort Stewart CDP, Georgia",9326,2870,2264,647,0,0,17215,,,,,,13,31068
"Darien city, Georgia",2500,337,223,275,281,216,17226,,,,,,13,21716
"Sharon city, Georgia",140,0,35,20,26,0,14358,,,,,,13,69896
"Covington city, Georgia",13844,1397,2202,1471,1111,866,22275,,,,,,13,20064
"Crawford city, Georgia",943,75,93,45,148,127,14687,,,,,,13,20288
"Cairo city, Georgia",9528,726,1424,965,922,721,20445,,,,,,13,12400
"Shady Dale town, Georgia",437,46,67,63,15,14,16806,,,,,,13,69784
"Louisville city, Georgia",2628,293,469,276,188,206,20124,,,,,,13,47560
"Wrens city, Georgia",2295,117,268,207,220,260,16365,,,,,,13,84456
"Milner city, Georgia",954,75,178,74,108,33,29226,,,,,,13,51604
"Smithville city, Georgia",683,36,87,82,59,31,17947,,,,,,13,71464
"Dudley city, Georgia",857,53,104,147,52,52,22380,,,,,,13,24488
"Montrose town, Georgia",280,12,21,26,24,12,14961,,,,,,13,52500
"Dahlonega city, Georgia",6556,2734,554,554,485,394,20437,,,,,,13,21240
"Morven city, Georgia",775,35,129,42,86,50,17997,,,,,,13,53032
"Alma city, Georgia",3474,397,633,484,273,129,15794,,,,,,13,01612
"Enigma town, Georgia",925,86,183,117,95,58,12569,,,,,,13,27596
"Ray City city, Georgia",1076,123,159,169,66,32,18946,,,,,,13,63728
"Richmond Hill city, Georgia",12203,969,1863,2210,364,472,29412,,,,,,13,65044
"Folkston city, Georgia",4951,815,715,716,141,223,14373,,,,,,13,30424
"Homeland city, Georgia",939,99,134,86,125,53,17684,,,,,,13,39692
"Carrollton city, Georgia",26397,6717,4314,2654,1747,1141,21962,,,,,,13,13492
"Isle of Hope CDP, Georgia",2539,99,216,457,247,214,57654,,,,,,13,41484
"Port Wentworth city, Georgia",7946,595,1868,831,793,109,38068,,,,,,13,62328
"Du Pont town, Georgia",173,15,31,12,15,6,14318,,,,,,13,24796
"Sharpsburg town, Georgia",402,9,52,51,24,19,24957,,,,,,13,69980
"Grantville city, Georgia",3219,354,455,575,161,74,21456,,,,,,13,34428
"Newnan city, Georgia",37818,3363,5462,5412,2620,1509,31116,,,,,,13,55020
"Senoia city, Georgia",4160,438,660,481,393,112,31410,,,,,,13,69672
"LaGrange city, Georgia",30412,3439,4431,3890,2123,1622,19988,,,,,,13,44340
"West Point city, Georgia",3554,297,418,339,255,322,24603,,,,,,13,82132
"Lincoln Park CDP, Georgia",389,0,22,75,57,29,19483,,,,,,13,46524
"Deenwood CDP, Georgia",2588,225,440,366,160,130,21408,,,,,,13,22080
"Duluth city, Georgia",29239,2491,4138,4297,2025,1459,30921,,,,,,13,24600
"Loganville city, Georgia",11665,1208,1427,1789,960,857,25537,,,,,,13,47196
"Hapeville city, Georgia",6581,390,1514,781,479,245,24254,,,,,,13,36472
"Riverdale city, Georgia",16289,1173,2879,2226,1252,372,19207,,,,,,13,65464
"Climax city, Georgia",178,5,31,9,22,33,20367,,,,,,13,16908
"Douglasville city, Georgia",33210,3132,4792,4697,2092,1015,26268,,,,,,13,23900
"Buchanan city, Georgia",1435,155,238,143,137,63,15891,,,,,,13,11616
"Reed Creek CDP, Georgia",2535,153,295,118,489,272,31802,,,,,,13,64288
"Rockmart city, Georgia",4244,459,576,598,316,190,16544,,,,,,13,66276
"Donalsonville city, Georgia",2589,204,251,302,318,306,15074,,,,,,13,23368
"Iron City town, Georgia",254,31,11,23,34,45,22116,,,,,,13,41344
"East Griffin CDP, Georgia",1316,67,197,205,97,68,18479,,,,,,13,25440
"Griffin city, Georgia",22725,2322,4001,2806,1691,1211,19776,,,,,,13,35324
"Glennville city, Georgia",5078,456,863,676,380,246,19312,,,,,,13,33336
"Lumber City city, Georgia",1230,51,90,178,193,104,15728,,,,,,13,47952
"Helen city, Georgia",390,0,39,28,86,44,37693,,,,,,13,37788
"Parrott town, Georgia",139,6,15,3,27,48,22506,,,,,,13,59416
"Vidalia city, Georgia",10473,905,1759,1065,835,908,27281,,,,,,13,79388
"Screven city, Georgia",1065,78,235,80,74,55,19413,,,,,,13,69448
"Warwick city, Georgia",424,37,32,71,60,26,17972,,,,,,13,80676
"Irondale CDP, Georgia",8578,1140,1150,1182,368,310,16767,,,,,,13,41347
"Chattanooga Valley CDP, Georgia",3727,390,414,412,479,236,23432,,,,,,13,15585
"Jonesboro city, Georgia",4737,738,1028,786,180,148,16816,,,,,,13,42604
"Bronwood town, Georgia",271,21,5,48,32,39,17493,,,,,,13,10860
"Dawson city, Georgia",4222,362,508,463,257,313,16298,,,,,,13,21912
"Washington city, Georgia",3975,264,285,492,569,376,20033,,,,,,13,80704
"Rome city, Georgia",36185,3793,4823,4690,3035,2407,24899,,,,,,13,66668
"Gray city, Georgia",3261,327,430,448,362,224,26461,,,,,,13,34512
"Hinesville city, Georgia",33258,4051,6931,3720,1753,678,21305,,,,,,13,38964
"Dasher town, Georgia",859,111,86,127,73,39,23744,,,,,,13,21744
"Valdosta city, Georgia",56074,11483,9061,5954,3456,2577,22643,,,,,,13,78800
"Comer city, Georgia",1320,53,195,191,153,81,29243,,,,,,13,19084
"Danielsville city, Georgia",816,91,92,132,44,34,24352,,,,,,13,21632
"Martin town, Georgia",546,10,61,34,26,27,17809,,,,,,13,50008
"Adrian city, Georgia",558,74,58,38,54,47,15358,,,,,,13,00660
"Oak Park town, Georgia",717,41,158,51,49,23,13141,,,,,,13,57232
"Fayetteville city, Georgia",17349,1253,2233,2068,1790,1380,33812,,,,,,13,28968
"Peachtree City city, Georgia",35165,2484,2920,4370,3783,2263,48608,,,,,,13,59724
"Gumlog CDP, Georgia",2236,95,266,234,249,220,27972,,,,,,13,35814
"Union Point city, Georgia",1837,182,290,181,227,145,15695,,,,,,13,78380
"Centerville city, Georgia",7671,517,1235,987,752,565,30048,,,,,,13,14920
"Baxley city, Georgia",4697,305,705,541,375,331,16269,,,,,,13,06016
"Winterville city, Georgia",1123,77,207,127,104,49,31745,,,,,,13,83728
"Edge Hill city, Georgia",14,0,0,5,3,2,25621,,,,,,13,26224
"Lula city, Georgia",2880,262,329,532,125,110,20269,,,,,,13,47896
"Moultrie city, Georgia",14109,1516,1729,1855,1002,689,18752,,,,,,13,53060
"Norman Park city, Georgia",1024,136,66,188,116,43,19329,,,,,,13,55860
"Girard town, Georgia",188,14,43,16,14,9,12781,,,,,,13,32916
"Chamblee city, Georgia",28748,2204,6981,5012,1232,1114,31399,,,,,,13,15172
"Clarkston city, Georgia",12762,1327,2781,2020,343,257,14664,,,,,,13,16544
"Lithonia city, Georgia",2445,214,346,296,105,64,19368,,,,,,13,46860
"Pine Lake city, Georgia",747,21,74,118,100,9,37482,,,,,,13,61040
"North Decatur CDP, Georgia",17298,1335,3197,2554,1560,1173,49233,,,,,,13,56112
"Scottdale CDP, Georgia",10698,849,2217,1727,524,146,28450,,,,,,13,69392
"Whitemarsh Island CDP, Georgia",7058,374,1158,1136,609,399,42266,,,,,,13,82636
"Woodbine city, Georgia",1585,157,247,196,127,94,17895,,,,,,13,83868
"Roopville town, Georgia",271,27,41,34,19,23,23615,,,,,,13,66696
"Villa Rica city, Georgia",15124,1513,2082,2328,977,397,27276,,,,,,13,79528
"Wilmington Island CDP, Georgia",15391,1100,1571,1892,1756,1220,38632,,,,,,13,83168
"Adel city, Georgia",5290,576,635,625,510,353,19408,,,,,,13,00576
"Roberta city, Georgia",909,93,80,75,98,91,17939,,,,,,13,65856
"Chester town, Georgia",2121,95,472,522,108,53,3520,,,,,,13,15900
"Vienna city, Georgia",3737,386,482,520,503,240,18210,,,,,,13,79444
"Claxton city, Georgia",2359,121,562,235,165,135,17225,,,,,,13,16600
"Hagan city, Georgia",1141,51,74,161,115,42,24005,,,,,,13,36024
"Mountain Park city, Georgia",625,53,58,75,52,33,49930,,,,,,13,53172
"Nelson city, Georgia",1573,94,268,263,102,63,27287,,,,,,13,54572
"Acworth city, Georgia",22336,1963,3274,3092,1338,1056,27971,,,,,,13,00408
"Marietta city, Georgia",60410,6985,10575,8690,4317,3253,33020,,,,,,13,49756
"Smyrna city, Georgia",55976,3515,11834,9637,3542,1787,44823,,,,,,13,71492
"Dooling town, Georgia",169,11,5,20,9,12,15011,,,,,,13,23480
"Austell city, Georgia",7276,280,1414,1321,329,163,20655,,,,,,13,04252
"Mableton CDP, Georgia",40464,3214,5599,6107,1881,1743,31474,,,,,,13,48288
"Canon city, Georgia",1002,61,40,224,108,67,14323,,,,,,13,12932
"Lavonia city, Georgia",2131,178,317,255,343,161,21822,,,,,,13,45460
"Siloam town, Georgia",399,28,61,29,20,29,19926,,,,,,13,70932
"Swainsboro city, Georgia",7347,697,739,1004,605,439,13459,,,,,,13,74964
"Greensboro city, Georgia",3356,257,652,363,198,178,14968,,,,,,13,34876
"Jackson city, Georgia",4999,458,969,602,311,442,23774,,,,,,13,41596
"Surrency town, Georgia",293,25,62,23,25,33,13476,,,,,,13,74852
"Offerman city, Georgia",474,34,68,31,33,21,17367,,,,,,13,57568
"Vidette city, Georgia",186,19,36,18,12,19,19522,,,,,,13,79416
"Atlanta city, Georgia",479655,68174,97823,66391,32379,22269,43468,,,,,,13,04000
"Bogart town, Georgia",1390,133,197,221,102,61,26984,,,,,,13,09068
"Bluffton town, Georgia",68,5,7,14,9,3,28560,,,,,,13,08956
"Gibson city, Georgia",696,20,60,96,88,85,15046,,,,,,13,32748
"Homer town, Georgia",1269,107,102,188,123,75,24554,,,,,,13,39720
"Ambrose city, Georgia",354,11,49,25,44,31,19024,,,,,,13,02060
"Bostwick city, Georgia",294,35,18,37,16,15,27938,,,,,,13,09488
"Columbus city, Georgia",196670,20475,32052,24613,14246,10466,25318,,,,,,13,19000
"Lenox city, Georgia",789,63,97,113,97,57,16354,,,,,,13,45936
"Berlin city, Georgia",679,60,86,93,75,44,16089,,,,,,13,07304
"Blythe town, Georgia",700,75,86,94,76,28,22217,,,,,,13,09040
"Braswell town, Georgia",455,45,96,54,23,4,19447,,,,,,13,10104
"Brooklet city, Georgia",1751,158,258,248,137,114,26025,,,,,,13,11000
"Cecil city, Georgia",343,14,24,65,44,23,15631,,,,,,13,14192
"Chauncey city, Georgia",369,47,52,15,33,19,16038,,,,,,13,15648
"Cohutta city, Georgia",539,31,100,47,51,27,23426,,,,,,13,17496
"Concord city, Georgia",298,25,32,34,29,23,32761,,,,,,13,19168
"Damascus city, Georgia",291,20,23,29,17,36,18270,,,,,,13,21436
"Ephesus city, Georgia",316,17,30,34,78,22,28528,,,,,,13,27708
"Flowery Branch city, Georgia",7151,505,1216,1083,515,341,32348,,,,,,13,30340
"Funston city, Georgia",618,66,86,71,34,28,13549,,,,,,13,31684
"Garfield city, Georgia",142,5,15,36,5,15,22254,,,,,,13,32188
"Good Hope city, Georgia",364,16,29,48,44,47,24842,,,,,,13,33896
"Hiawassee city, Georgia",753,39,22,68,202,255,31843,,,,,,13,38124
"Hiltonia town, Georgia",438,55,59,73,25,21,14473,,,,,,13,38920
"Ivey city, Georgia",939,74,133,97,62,76,19511,,,,,,13,41540
"Jacksonville city, Georgia",80,0,0,7,22,7,18720,,,,,,13,41708
"Jersey city, Georgia",78,8,1,9,14,15,19765,,,,,,13,42184
"Keysville city, Georgia",169,10,34,18,35,10,12378,,,,,,13,43360
"Kite city, Georgia",290,9,24,35,7,21,12742,,,,,,13,43892
"LaFayette city, Georgia",7191,431,1114,913,708,800,16401,,,,,,13,44312
"Lithia Springs CDP, Georgia",17216,1993,2511,2929,715,635,23992,,,,,,13,46832
"Milan city, Georgia",805,55,55,88,131,72,18078,,,,,,13,51408
"Morganton city, Georgia",277,19,18,48,37,41,15577,,,,,,13,52724
"Nunez city, Georgia",169,17,7,21,28,18,23604,,,,,,13,56644
"Odum city, Georgia",506,21,47,78,45,59,21061,,,,,,13,57540
"Pendergrass town, Georgia",487,28,66,79,44,49,30362,,,,,,13,60032
"Allentown city, Georgia",123,14,4,14,19,14,13783,,,,,,13,01500
"Porterdale city, Georgia",1742,195,177,252,75,56,14665,,,,,,13,62244
"Watkinsville city, Georgia",2871,327,341,507,213,146,28381,,,,,,13,80788
"Chattahoochee Hills city, Georgia",2867,173,177,236,262,337,31047,,,,,,13,15552
"Webster County unified government, Georgia",2613,184,233,263,388,159,21586,,,,,,13,81128
"Alamo town, Georgia",3362,591,678,815,169,93,11097,,,,,,13,00996
"Allenhurst city, Georgia",915,134,163,101,35,59,20828,,,,,,13,01472
"Barwick city, Georgia",296,22,65,17,32,4,18221,,,,,,13,05708
"Rebecca town, Georgia",237,31,32,18,10,23,15403,,,,,,13,63840
"Rentz city, Georgia",285,15,25,40,18,49,13826,,,,,,13,64680
"Resaca town, Georgia",960,69,127,143,66,28,19854,,,,,,13,64736
"Reynolds city, Georgia",1119,108,110,92,154,137,15660,,,,,,13,64876
"Rincon town, Georgia",9863,614,1746,1581,541,294,28050,,,,,,13,65296
"Sale City city, Georgia",438,63,41,43,31,41,16469,,,,,,13,68096
"Sandy Springs city, Georgia",105411,8308,20577,15800,7860,5584,57280,,,,,,13,68516
"Sardis city, Georgia",750,29,110,86,50,32,15231,,,,,,13,68740
"Stillmore city, Georgia",535,40,52,64,67,41,13580,,,,,,13,73620
"Summertown city, Georgia",180,8,14,16,21,10,16624,,,,,,13,74348
"Whitesburg city, Georgia",743,44,180,38,49,32,21684,,,,,,13,82720
"Tarrytown town, Georgia",44,5,2,5,5,11,28539,,,,,,13,75496
"Toomsboro city, Georgia",508,30,74,84,36,66,13215,,,,,,13,76952
"Walnut Grove city, Georgia",1422,208,175,169,93,110,25411,,,,,,13,80228
"Williamson city, Georgia",586,57,97,88,32,36,24108,,,,,,13,83084
"Athens-Clarke County unified government (balance), Georgia",123310,33378,20445,13783,7536,5101,22498,,,,,,13,03440
"Augusta-Richmond County consolidated government (balance), Georgia",196807,23050,32197,22670,15516,10352,21949,,,,,,13,04204
"Johns Creek city, Georgia",83637,5628,7232,12996,5556,2537,49932,,,,,,13,42425
"Milton city, Georgia",38171,2849,3329,5551,2152,1005,64690,,,,,,13,51670
"Russell CDP, Georgia",1229,72,264,161,82,16,10878,,,,,,13,67676
"Cusseta-Chattahoochee County unified government, Georgia",10767,3572,2335,1066,269,140,23651,,,,,,13,21017
"Georgetown-Quitman County unified government, Georgia",2276,122,340,186,298,310,19371,,,,,,13,32528
"Boykin CDP, Georgia",52,0,0,6,19,0,32329,,,,,,13,09852
"Calvary CDP, Georgia",110,0,20,24,0,0,25925,,,,,,13,12484
"Canoochee CDP, Georgia",125,11,44,0,0,27,18064,,,,,,13,12960
"Cedar Springs CDP, Georgia",122,10,0,24,49,0,25590,,,,,,13,14472
"Cherry Log CDP, Georgia",47,14,0,0,0,17,11730,,,,,,13,15844
"Coleman CDP, Georgia",19,0,0,0,0,0,,,,,,,13,17580
"Crooked Creek CDP, Georgia",497,67,0,32,102,24,21659,,,,,,13,20550
"Dewy Rose CDP, Georgia",129,0,0,0,22,0,18907,,,,,,13,22724
"Dunwoody city, Georgia",49016,2460,7753,7918,3617,3141,52009,,,,,,13,24768
"Dutch Island CDP, Georgia",1013,15,10,102,175,164,66544,,,,,,13,24876
"Eagle Grove CDP, Georgia",0,0,0,0,0,0,-666666666,,,,,,13,24964
"Empire CDP, Georgia",387,14,51,113,62,15,21141,,,,,,13,27512
"Epworth CDP, Georgia",182,0,0,15,78,52,33135,,,,,,13,27736
"Hardwick CDP, Georgia",3431,542,383,486,369,341,17528,,,,,,13,36668
"Henderson CDP, Georgia",1853,169,407,164,243,46,30527,,,,,,13,37910
"Heron Bay CDP, Georgia",3195,209,316,645,226,62,38235,,,,,,13,38105
"Howard CDP, Georgia",0,0,0,0,0,0,-666666666,,,,,,13,40196
"Jenkinsburg city, Georgia",312,22,59,46,31,16,22324,,,,,,13,42156
"Knoxville CDP, Georgia",64,0,10,12,12,6,14250,,,,,,13,44060
"Matthews CDP, Georgia",194,0,0,25,16,0,15868,,,,,,13,50176
"Mendes CDP, Georgia",59,0,0,3,9,20,19642,,,,,,13,50820
"Mineral Bluff CDP, Georgia",335,13,66,74,9,7,24206,,,,,,13,51744
"Norristown CDP, Georgia",84,25,5,16,5,6,4289,,,,,,13,55944
"Perkins CDP, Georgia",225,108,0,0,0,0,17954,,,,,,13,60312
"Rockingham CDP, Georgia",102,0,7,9,23,8,20143,,,,,,13,66220
"Satilla CDP, Georgia",376,0,42,85,0,85,9297,,,,,,13,68805
"Seville CDP, Georgia",116,0,0,6,60,8,21211,,,,,,13,69728
"Talahi Island CDP, Georgia",1406,55,86,129,283,147,45745,,,,,,13,75239
"Tate City CDP, Georgia",0,0,0,0,0,0,-666666666,,,,,,13,75580
"The Rock CDP, Georgia",203,6,9,22,46,10,42567,,,,,,13,76112
"Yonah CDP, Georgia",586,53,15,59,183,25,19498,,,,,,13,84832
"Echols County consolidated government, Georgia",3994,301,453,672,358,288,22883,,,,,,13,26156
"Stonecrest city, Georgia",53772,4950,8997,6833,2813,1468,23027,,,,,,13,73784
"Tucker city, Georgia",35692,2099,4686,5207,3397,2743,38704,,,,,,13,77652
"South Fulton city, Georgia",94912,7293,12692,16382,6099,3411,27586,,,,,,13,72122
"Appling CDP, Georgia",1010,194,6,172,179,0,24824,,,,,,13,02536
"Brookhaven city, Georgia",53140,3798,11275,9893,3208,1943,57001,,,,,,13,10944
"Peachtree Corners city, Georgia",42463,3647,6561,6111,3210,1406,41741,,,,,,13,59735
"Macon-Bibb County, Georgia",153490,15709,20707,17864,13309,9448,24409,,,,,,13,49008
"Sautee-Nacoochee CDP, Georgia",178,0,25,51,14,11,34012,,,,,,13,68880
"McRae-Helena city, Georgia",8538,848,1755,1466,690,420,8976,,,,,,13,49100
